blockchain,quest,status,reward,reward_token,participants,total,participation_percent,filled_percentage,usd_distributed,start_time,end_time,etherscan,unclaimed_receipts,quest_type,start_timestamp
optimism,"<a href=""https://rabbithole.gg/quests?quest=5181719f-25ac-4d25-92a6-0cc65851194e"" target=""_blank"" >5181719f [ğŸ‡]</a>",CLOSED ğŸ”’,1,OP,1,1,1,1,2.59,14-03-2023 08:00,15-03-2023 07:00,"<a href=""https://optimistic.etherscan.io/address/0x7bd14edff31855435bde9642c9fd4b8e0b95a27f"" target=""_blank"" >0x7bd1..ğŸ”—</a>",0,erc20,3/14/23 8:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=4dd506a1-7554-4a73-aff5-414aa2edf21e"" target=""_blank"" >4dd506a1 [ğŸ‡]</a>",CLOSED ğŸ”’,1,OP,1,1,1,1,2.59,14-03-2023 08:00,15-03-2023 07:00,"<a href=""https://optimistic.etherscan.io/address/0x93b9237fc492fe1c8311a639371995bccf11157e"" target=""_blank"" >0x93b9..ğŸ”—</a>",0,erc20,3/14/23 8:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=b07d1a5d-63da-4fb8-9aa1-954673dabc3a"" target=""_blank"" >b07d1a5d [ğŸ‡]</a>",CLOSED ğŸ”’,0.1,OP,209,1000,0.209,0.209,35.344,12/3/23 14:00,13-03-2023 14:00,"<a href=""https://optimistic.etherscan.io/address/0xd65ebdce1e83a3e2d538f3487f26a3782aa7f616"" target=""_blank"" >0xd65e..ğŸ”—</a>",21,erc20,3/12/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=c6cfe272-ff75-4d08-88b5-1d7a10d49e90"" target=""_blank"" >c6cfe272 [ğŸ‡]</a>",CLOSED ğŸ”’,0.15,OP,1116,2000,0.558,0.558,285.666,12/3/23 14:00,13-03-2023 14:00,"<a href=""https://optimistic.etherscan.io/address/0xbe3109718e6a8675c7f459dd5f8b26a8e2180b50"" target=""_blank"" >0xbe31..ğŸ”—</a>",103,erc20,3/12/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=c397f93f-fd15-4a87-947a-2bf25117cf10"" target=""_blank"" >c397f93f [ğŸ‡]</a>",CLOSED ğŸ”’,0.1,OP,722,2000,0.361,0.361,123.892,12/3/23 14:00,13-03-2023 14:00,"<a href=""https://optimistic.etherscan.io/address/0xdfa66b4cac9f2e49fcca89ff5b8e017bf58da2b6"" target=""_blank"" >0xdfa6..ğŸ”—</a>",63,erc20,3/12/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=029d99e1-b746-4cda-809c-6f1656622564"" target=""_blank"" >029d99e1 [ğŸ‡]</a>",CLOSED ğŸ”’,0.15,OP,1451,2000,0.7255,0.7255,369.675,11/3/23 14:00,12/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0x81b242924569f7928f2d50527b531a4d9e6865e7"" target=""_blank"" >0x81b2..ğŸ”—</a>",126,erc20,3/11/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=56290a4a-1e45-4105-b039-41a005813eab"" target=""_blank"" >56290a4a [ğŸ‡]</a>",CLOSED ğŸ”’,0.1,OP,922,2000,0.461,0.461,155.682,11/3/23 14:00,12/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0xbe82fe457bf63da9c0fbb21309d8089d1d5219f6"" target=""_blank"" >0xbe82..ğŸ”—</a>",85,erc20,3/11/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=ad2f9a01-8a53-4524-9a27-912cb1d0b3ca"" target=""_blank"" >ad2f9a01 [ğŸ‡]</a>",CLOSED ğŸ”’,0.1,OP,331,1000,0.331,0.331,56.916,11/3/23 14:00,12/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0xd547aaec71a80dcb15ed8a6e689309a4eea15a8e"" target=""_blank"" >0xd547..ğŸ”—</a>",25,erc20,3/11/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=15cc0427-7f6d-4f15-b8cb-cba3a692effa"" target=""_blank"" >15cc0427 [ğŸ‡]</a>",CLOSED ğŸ”’,0.15,OP,406,2000,0.203,0.203,117.81,10/3/23 14:00,11/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0xba37ef3a3611a5ca17a9be24bea51c11471da6ed"" target=""_blank"" >0xba37..ğŸ”—</a>",32,erc20,3/10/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=1ec19dc4-e739-4d99-bf71-9c946e3f4b74"" target=""_blank"" >1ec19dc4 [ğŸ‡]</a>",CLOSED ğŸ”’,0.1,OP,337,2000,0.1685,0.1685,64.05,10/3/23 14:00,11/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0x2ef9edcf393c6c0aba643da04ed1fe4c21bf4332"" target=""_blank"" >0x2ef9..ğŸ”—</a>",32,erc20,3/10/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=cd29b3e6-84b6-4671-bd6f-e7297e7cdffd"" target=""_blank"" >cd29b3e6 [ğŸ‡]</a>",CLOSED ğŸ”’,0.1,OP,72,1000,0.072,0.072,13.86,10/3/23 14:00,11/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0x353edcd5f949a19c0cc4be5b33db287c53435670"" target=""_blank"" >0x353e..ğŸ”—</a>",6,erc20,3/10/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=4d305757-c49e-409a-9900-0b9b07e06612"" target=""_blank"" >4d305757 [ğŸ‡]</a>",CLOSED ğŸ”’,0.15,OP,1330,2000,0.665,0.665,429.6975,9/3/23 14:00,10/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0x20c65b0c3840a1d9d43733bfe21fb2ab931b2454"" target=""_blank"" >0x20c6..ğŸ”—</a>",111,erc20,3/9/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=31d2f856-e46b-4dbd-96df-641d07071b34"" target=""_blank"" >31d2f856 [ğŸ‡]</a>",CLOSED ğŸ”’,0.1,OP,400,1000,0.4,0.4,85.54,9/3/23 14:00,10/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0x4e4049ee6b1f483e110159c93b60a6f68d542afa"" target=""_blank"" >0x4e40..ğŸ”—</a>",36,erc20,3/9/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=5da760b9-5ab8-4c06-8726-6976efe6676d"" target=""_blank"" >5da760b9 [ğŸ‡]</a>",CLOSED ğŸ”’,0.1,OP,1043,2000,0.5215,0.5215,232.18,9/3/23 14:00,10/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0x73137280cae9f75c290a4d7869275b535c3eae25"" target=""_blank"" >0x7313..ğŸ”—</a>",55,erc20,3/9/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=3a1118ed-c0f9-4cb9-ac0f-b529df8bb344"" target=""_blank"" >3a1118ed [ğŸ‡]</a>",CLOSED ğŸ”’,0.1,OP,0,1,0,0,0,9/3/23 5:20,10/3/23 5:20,"<a href=""https://optimistic.etherscan.io/address/0x999c8270da437c978242af5da09f4f1c0ffa45fa"" target=""_blank"" >0x999c..ğŸ”—</a>",0,erc20,3/9/23 5:20
optimism,"<a href=""https://rabbithole.gg/quests?quest=a9afce20-20dc-4fff-a368-7708eb36e705"" target=""_blank"" >a9afce20 [ğŸ‡]</a>",CLOSED ğŸ”’,0.1,OP,1056,2000,0.528,0.528,224.536,8/3/23 14:00,9/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0x038821dbb4299faf2b0ed23d44dd8da320215093"" target=""_blank"" >0x0388..ğŸ”—</a>",40,erc20,3/8/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=dff6befe-9cdc-4947-ab8c-3ec8ec6f7d74"" target=""_blank"" >dff6befe [ğŸ‡]</a>",CLOSED ğŸ”’,0.15,OP,1488,2000,0.744,0.744,479.0175,8/3/23 14:00,9/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0x3b37f0059ceb4d572ff47105c112589bb75a2f7e"" target=""_blank"" >0x3b37..ğŸ”—</a>",43,erc20,3/8/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=88c0e193-bac5-417d-beaa-f4f97dc09d48"" target=""_blank"" >88c0e193 [ğŸ‡]</a>",CLOSED ğŸ”’,0.15,OP,1579,2000,0.7895,0.7895,551.397,7/3/23 14:00,8/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0x1c83d2cea2fcbcfd98f5267b4dc53db492de74a3"" target=""_blank"" >0x1c83..ğŸ”—</a>",60,erc20,3/7/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=6f552905-8a12-428d-b095-b110fb63a645"" target=""_blank"" >6f552905 [ğŸ‡]</a>",CLOSED ğŸ”’,0.1,OP,1204,2000,0.602,0.602,279.026,7/3/23 14:00,8/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0x650cd0bba1784e5aca40b97bdb45cddbf6823b6b"" target=""_blank"" >0x650c..ğŸ”—</a>",51,erc20,3/7/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=22990e5d-a38f-4750-beaf-aa422fa5b193"" target=""_blank"" >22990e5d [ğŸ‡]</a>",CLOSED ğŸ”’,0.15,OP,1613,2000,0.8065,0.8065,592.611,6/3/23 14:00,7/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0xae52411e1ecd9e22eca6b274bc09fa2e4690df3f"" target=""_blank"" >0xae52..ğŸ”—</a>",39,erc20,3/6/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=ceae434b-8845-40d5-a03f-2401f9706b11"" target=""_blank"" >ceae434b [ğŸ‡]</a>",CLOSED ğŸ”’,0.15,OP,1918,2000,0.959,0.959,704.808,6/3/23 14:00,7/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0x8778137b825efe26c77db3b8df7b8b7e95d8ea3a"" target=""_blank"" >0x8778..ğŸ”—</a>",46,erc20,3/6/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=c93e2e6f-91a5-4a0e-a418-d349b4e81d94"" target=""_blank"" >c93e2e6f [ğŸ‡]</a>",CLOSED ğŸ”’,0.15,OP,1840,2000,0.92,0.92,658.3785,5/3/23 14:00,6/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0x802e5ba1fedeabc2ad6e546741a9f2e4be7ebb72"" target=""_blank"" >0x802e..ğŸ”—</a>",63,erc20,3/5/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=566baeb2-ccf6-4ed8-9d83-923b33401cbb"" target=""_blank"" >566baeb2 [ğŸ‡]</a>",CLOSED ğŸ”’,0.15,OP,2000,2000,1,1,716.1765,5/3/23 14:00,6/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0x890b21965e293dcf685e9900d2f9eccb7e470fc3"" target=""_blank"" >0x890b..ğŸ”—</a>",67,erc20,3/5/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=66d3d317-b753-43da-bf85-854ab6d0b7b6"" target=""_blank"" >66d3d317 [ğŸ‡]</a>",CLOSED ğŸ”’,0.15,OP,2000,2000,1,1,678.7725,4/3/23 14:00,5/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0xb6207181bb62fd0cf66dee9acd3cd0fcbbcface1"" target=""_blank"" >0xb620..ğŸ”—</a>",153,erc20,3/4/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=2e177774-674b-4e0e-acde-ccf0d76af5a8"" target=""_blank"" >2e177774 [ğŸ‡]</a>",CLOSED ğŸ”’,0.15,OP,2000,2000,1,1,714.42,4/3/23 14:00,5/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0x55b3a584e1fdbb5e97daae111b76ef5965f0b7d7"" target=""_blank"" >0x55b3..ğŸ”—</a>",56,erc20,3/4/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=b01f5f2e-f28c-4359-9b08-f4178765a50e"" target=""_blank"" >b01f5f2e [ğŸ‡]</a>",CLOSED ğŸ”’,0.09,OP,1816,2000,0.908,0.908,398.601,3/3/23 14:00,4/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0x8bfed1d39bd8c9b3ec62ba4c565d46e3eac6babc"" target=""_blank"" >0x8bfe..ğŸ”—</a>",106,erc20,3/3/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=7131e5b2-5611-436e-94b5-b14931e7a8bd"" target=""_blank"" >7131e5b2 [ğŸ‡]</a>",CLOSED ğŸ”’,0.1,OP,1608,2000,0.804,0.804,398.083,3/3/23 14:00,4/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0x730a54813dd2e3d713ddb9cb8ecf9073f3f88cef"" target=""_blank"" >0x730a..ğŸ”—</a>",71,erc20,3/3/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=da66935c-80e2-4202-9c42-4ffb06cfc83b"" target=""_blank"" >da66935c [ğŸ‡]</a>",CLOSED ğŸ”’,0.1,OP,1616,2000,0.808,0.808,396.529,3/3/23 14:00,4/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0x420026e4ea663a5db7f6961a4fd862da7ad95834"" target=""_blank"" >0x4200..ğŸ”—</a>",85,erc20,3/3/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=4c3e56cf-4b36-4e3c-bafd-fce3b8a280ba"" target=""_blank"" >4c3e56cf [ğŸ‡]</a>",CLOSED ğŸ”’,0.1,OP,2000,2000,1,1,507.408,2/3/23 14:00,3/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0x2ca5473e90eb865ef4de9b333dbbef57e0c9a48c"" target=""_blank"" >0x2ca5..ğŸ”—</a>",79,erc20,3/2/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=7c545ba9-9f39-4849-bbde-5969ccdcb6a1"" target=""_blank"" >7c545ba9 [ğŸ‡]</a>",CLOSED ğŸ”’,0.1,OP,2000,2000,1,1,512.424,2/3/23 14:00,3/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0xd9931d2b2268f2b3116734420e91c34d7dec4e15"" target=""_blank"" >0xd993..ğŸ”—</a>",59,erc20,3/2/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=b1c41696-0cc3-435a-9087-9860170c421d"" target=""_blank"" >b1c41696 [ğŸ‡]</a>",CLOSED ğŸ”’,0.09,OP,2000,2000,1,1,411.048,2/3/23 14:00,3/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0xe77e0a023f1e7036e46526262f11edec40602b7d"" target=""_blank"" >0xe77e..ğŸ”—</a>",270,erc20,3/2/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=6835d305-4593-4934-a75c-4d2267f6ee3d"" target=""_blank"" >6835d305 [ğŸ‡]</a>",CLOSED ğŸ”’,0.1,OP,2000,2000,1,1,448.353,1/3/23 14:00,2/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0xde423764b263abded82995c49ae34b429bafa41d"" target=""_blank"" >0xde42..ğŸ”—</a>",393,erc20,3/1/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=0d0d1fd5-d8ba-41c9-9288-dcc1bb6ea9f3"" target=""_blank"" >0d0d1fd5 [ğŸ‡]</a>",CLOSED ğŸ”’,0.1,OP,2000,2000,1,1,541.818,1/3/23 14:00,2/3/23 14:00,"<a href=""https://optimistic.etherscan.io/address/0x9b7bae17f1673e7a0bff76a550fd22cd42606a9f"" target=""_blank"" >0x9b7b..ğŸ”—</a>",58,erc20,3/1/23 14:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=438c2650-0ee2-47f7-96cc-b980edf102df"" target=""_blank"" >438c2650 [ğŸ‡]</a>",CLOSED ğŸ”’,0.1,OP,0,1,0,0,0,1/3/23 5:45,2/3/23 5:45,"<a href=""https://optimistic.etherscan.io/address/0x754fe424941946700dd8aeac972cd72f7787d015"" target=""_blank"" >0x754f..ğŸ”—</a>",0,erc20,3/1/23 5:45
optimism,"<a href=""https://rabbithole.gg/quests?quest=1b9bcc26-9dc0-431d-94f0-ee63862b8ca9"" target=""_blank"" >1b9bcc26 [ğŸ‡]</a>",CLOSED ğŸ”’,0.07,OP,1978,2000,0.989,0.989,382.5815,28-02-2023 13:00,1/3/23 13:00,"<a href=""https://optimistic.etherscan.io/address/0xc7fbc51b9162fdeb177d6615cbaacd63e1f4be84"" target=""_blank"" >0xc7fb..ğŸ”—</a>",33,erc20,2/28/23 13:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=4fe350fb-d877-4598-8b37-8a0ae585423f"" target=""_blank"" >4fe350fb [ğŸ‡]</a>",CLOSED ğŸ”’,0.1,OP,1000,1000,1,1,276.223,28-02-2023 13:00,1/3/23 13:00,"<a href=""https://optimistic.etherscan.io/address/0x191cf5452d4bffdd849160d28b13a52229edeaec"" target=""_blank"" >0x191c..ğŸ”—</a>",17,erc20,2/28/23 13:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=ba6faa24-8de5-4f07-8837-a627432cddb7"" target=""_blank"" >ba6faa24 [ğŸ‡]</a>",CLOSED ğŸ”’,0.1,OP,0,1,0,0,0,28-02-2023 06:55,1/3/23 6:55,"<a href=""https://optimistic.etherscan.io/address/0x90a571e9d6cf8eb843c4091c928f8ae4129aa34f"" target=""_blank"" >0x90a5..ğŸ”—</a>",0,erc20,2/28/23 6:55
optimism,"<a href=""https://rabbithole.gg/quests?quest=2630a715-1ee8-4c65-808d-31ec7aa3cdba"" target=""_blank"" >2630a715 [ğŸ‡]</a>",CLOSED ğŸ”’,0.07,OP,0,1,0,0,0,28-02-2023 06:35,1/3/23 6:35,"<a href=""https://optimistic.etherscan.io/address/0x9c6083417da91df79bf21e1d5ac227a2c48f1f08"" target=""_blank"" >0x9c60..ğŸ”—</a>",0,erc20,2/28/23 6:35
optimism,"<a href=""https://rabbithole.gg/quests?quest=d65e6102-e093-4d16-a63f-a087d5aae77c"" target=""_blank"" >d65e6102 [ğŸ‡]</a>",CLOSED ğŸ”’,0.07,OP,2000,2000,1,1,394.7944,26-02-2023 13:00,27-02-2023 13:10,"<a href=""https://optimistic.etherscan.io/address/0x766cfb7eec3b5170d3def49dbe1fe02b7268e942"" target=""_blank"" >0x766c..ğŸ”—</a>",28,erc20,2/26/23 13:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=fc982438-28ba-4d2d-a606-5b38b240bcfe"" target=""_blank"" >fc982438 [ğŸ‡]</a>",CLOSED ğŸ”’,0.07,OP,1954,2000,0.977,0.977,389.088,25-02-2023 13:00,26-02-2023 13:10,"<a href=""https://optimistic.etherscan.io/address/0xb84228f921dbaf1fff7ba4cf7495a5da67962e00"" target=""_blank"" >0xb842..ğŸ”—</a>",24,erc20,2/25/23 13:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=3bfa3a8a-c3b8-4a73-8a08-6ba8d2ffea02"" target=""_blank"" >3bfa3a8a [ğŸ‡]</a>",CLOSED ğŸ”’,0.08,OP,1000,1000,1,1,231.84,24-02-2023 13:00,25-02-2023 13:10,"<a href=""https://optimistic.etherscan.io/address/0x7fb510da444641c7fcb48cad40c700143fec89ed"" target=""_blank"" >0x7fb5..ğŸ”—</a>",34,erc20,2/24/23 13:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=6d22c45b-f997-4de7-9afe-6b71791fc1c1"" target=""_blank"" >6d22c45b [ğŸ‡]</a>",CLOSED ğŸ”’,0.08,OP,0,1,0,0,0,24-02-2023 09:00,25-02-2023 09:10,"<a href=""https://optimistic.etherscan.io/address/0xa002f34247e462b74c1c86027f2ea5d4ebd08aa1"" target=""_blank"" >0xa002..ğŸ”—</a>",0,erc20,2/24/23 9:00
optimism,"<a href=""https://rabbithole.gg/quests?quest=252f8e8c-a540-4d52-b6dc-57a05af4ca2d"" target=""_blank"" >252f8e8c [ğŸ‡]</a>",CLOSED ğŸ”’,0.5,OP,13443,15000,0.8962,0.8962,18505.07,18-02-2023 23:45,22-02-2023 22:00,"<a href=""https://optimistic.etherscan.io/address/0xfc7c21de9c9d433bc3e9a84844fd5e30e1a0b5ad"" target=""_blank"" >0xfc7c..ğŸ”—</a>",130,erc20,2/18/23 23:45
optimism,"<a href=""https://rabbithole.gg/quests?quest=32c7fac1-3516-4021-996f-6d0f13f65727"" target=""_blank"" >32c7fac1 [ğŸ‡]</a>",CLOSED ğŸ”’,0.5,OP,9784,15000,0.652266667,0.652266667,13631.31,18-02-2023 00:10,22-02-2023 11:00,"<a href=""https://optimistic.etherscan.io/address/0x48fd1c538de3f358215b9251b83bd8f10a738a16"" target=""_blank"" >0x48fd..ğŸ”—</a>",82,erc20,2/18/23 0:10
optimism,"<a href=""https://rabbithole.gg/quests?quest=e8c6d921-0257-4d8c-9ef5-8542609eba2d"" target=""_blank"" >e8c6d921 [ğŸ‡]</a>",CLOSED ğŸ”’,0.01,OP,4,21,0.19047619,0.19047619,0.1124,17-02-2023 22:35,23-02-2023 22:00,"<a href=""https://optimistic.etherscan.io/address/0x0310ad9ce48a9b7038d311ea9af04a13ed02babb"" target=""_blank"" >0x0310..ğŸ”—</a>",0,erc20,2/17/23 22:35
ethereum,"<a href=""https://rabbithole.gg/quests?quest=216b83da-6053-4ef5-aeaf-850d337d0b68"" target=""_blank"" >216b83da [ğŸ‡]</a>",CLOSED ğŸ”’,0.2,LDO,4830,15000,0.322,0.322,1788.14,16-02-2023 00:30,24-02-2023 05:00,"<a href=""https://etherscan.io/address/0x819b6cb7e050c80c6a2a4b8d3ebba146a11469eb"" target=""_blank"" >0x819b..ğŸ”—</a>",1747,erc20,2/16/23 0:30
optimism,"<a href=""https://rabbithole.gg/quests?quest=27fb85a3-f564-4e1e-9dd4-4558a82b69aa"" target=""_blank"" >27fb85a3 [ğŸ‡]</a>",CLOSED ğŸ”’,1,OP,5000,5000,1,1,13934.92,15-02-2023 22:45,22-02-2023 05:00,"<a href=""https://optimistic.etherscan.io/address/0x819b6cb7e050c80c6a2a4b8d3ebba146a11469eb"" target=""_blank"" >0x819b..ğŸ”—</a>",76,erc20,2/15/23 22:45